order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
3.0000000000e+00,-1.8001188438e-05,4.9073312020e+01,2.6584926415e-01,1.6865226362e+01,3.7255268160e-01,2.2990670341e-04,1.4360539781e-03
3.0000000000e+00,-2.0836069048e-05,4.9080139900e+01,2.7584926375e-01,1.6865776650e+01,3.7254052620e-01,2.4715569113e-04,1.4900707354e-03
3.0000000000e+00,-2.3775377485e-05,4.9087221310e+01,2.8584926332e-01,1.6866347243e+01,3.7252792300e-01,2.6498629744e-04,1.5440868295e-03
3.0000000000e+00,-2.6819087870e-05,4.9094556390e+01,2.9584926285e-01,1.6866938139e+01,3.7251487230e-01,2.8339268272e-04,1.5981021958e-03
3.0000000000e+00,-2.9967173417e-05,4.9102145320e+01,3.0584926236e-01,1.6867549336e+01,3.7250137420e-01,3.0236882915e-04,1.6521167696e-03
3.0000000000e+00,-3.3219606428e-05,4.9109988250e+01,3.1584926183e-01,1.6868180834e+01,3.7248742880e-01,3.2190854379e-04,1.7061304858e-03
3.0000000000e+00,-3.6576358298e-05,4.9118085370e+01,3.2584926126e-01,1.6868832631e+01,3.7247303620e-01,3.4200546188e-04,1.7601432791e-03
3.0000000000e+00,-4.0037399515e-05,4.9126436850e+01,3.3584926067e-01,1.6869504726e+01,3.7245819660e-01,3.6265305011e-04,1.8141550841e-03
3.0000000000e+00,-4.3602699664e-05,4.9135042880e+01,3.4584926003e-01,1.6870197116e+01,3.7244291010e-01,3.8384461008e-04,1.8681658351e-03
3.0000000000e+00,-4.7272227424e-05,4.9143903640e+01,3.5584925936e-01,1.6870909801e+01,3.7242717680e-01,4.0557328188e-04,1.9221754659e-03
3.0000000000e+00,-5.1045950572e-05,4.9153019340e+01,3.6584925865e-01,1.6871642778e+01,3.7241099700e-01,4.2783204771e-04,1.9761839104e-03
3.0000000000e+00,-5.4923835983e-05,4.9162390170e+01,3.7584925789e-01,1.6872396045e+01,3.7239437070e-01,4.5061373568e-04,2.0301911020e-03
3.0000000000e+00,-5.8905849635e-05,4.9172016350e+01,3.8584925710e-01,1.6873169602e+01,3.7237729810e-01,4.7391102365e-04,2.0841969739e-03
3.0000000000e+00,-6.2991956605e-05,4.9181898080e+01,3.9584925627e-01,1.6873963446e+01,3.7235977950e-01,4.9771644325e-04,2.1382014588e-03
3.0000000000e+00,-6.7182121074e-05,4.9192035580e+01,4.0584925539e-01,1.6874777575e+01,3.7234181480e-01,5.2202238392e-04,2.1922044894e-03
3.0000000000e+00,-7.1476306330e-05,4.9202429090e+01,4.1584925447e-01,1.6875611987e+01,3.7232340450e-01,5.4682109717e-04,2.2462059980e-03
3.0000000000e+00,-7.5874474765e-05,4.9213078830e+01,4.2584925350e-01,1.6876466681e+01,3.7230454850e-01,5.7210470083e-04,2.3002059165e-03
3.0000000000e+00,-8.0376587880e-05,4.9223985040e+01,4.3584925249e-01,1.6877341654e+01,3.7228524710e-01,5.9786518349e-04,2.3542041766e-03
3.0000000000e+00,-8.4982606285e-05,4.9235147950e+01,4.4584925143e-01,1.6878236904e+01,3.7226550040e-01,6.2409440902e-04,2.4082007096e-03
3.0000000000e+00,-8.9692489704e-05,4.9246567830e+01,4.5584925032e-01,1.6879152430e+01,3.7224530870e-01,6.5078412120e-04,2.4621954464e-03
3.0000000000e+00,-9.4506196971e-05,4.9258244920e+01,4.6584924916e-01,1.6880088228e+01,3.7222467220e-01,6.7792594846e-04,2.5161883179e-03
3.0000000000e+00,-9.9423686038e-05,4.9270179480e+01,4.7584924795e-01,1.6881044298e+01,3.7220359100e-01,7.0551140869e-04,2.5701792542e-03
3.0000000000e+00,-1.0444491397e-04,4.9282371780e+01,4.8584924669e-01,1.6882020636e+01,3.7218206530e-01,7.3353191426e-04,2.6241681853e-03
3.0000000000e+00,-1.0956983696e-04,4.9294822090e+01,4.9584924538e-01,1.6883017240e+01,3.7216009540e-01,7.6197877703e-04,2.6781550409e-03
3.0000000000e+00,-1.1479841031e-04,4.9307530690e+01,5.0584924401e-01,1.6884034108e+01,3.7213768150e-01,7.9084321354e-04,2.7321397501e-03
3.0000000000e+00,-1.2013058844e-04,4.9320497870e+01,5.1584924259e-01,1.6885071238e+01,3.7211482370e-01,8.2011635027e-04,2.7861222420e-03
3.0000000000e+00,-1.2556632492e-04,4.9333723910e+01,5.2584924111e-01,1.6886128627e+01,3.7209152230e-01,8.4978922906e-04,2.8401024449e-03
3.0000000000e+00,-1.3110557242e-04,4.9347209100e+01,5.3584923958e-01,1.6887206272e+01,3.7206777760e-01,8.7985281258e-04,2.8940802869e-03
3.0000000000e+00,-1.3674828276e-04,4.9360953760e+01,5.4584923798e-01,1.6888304172e+01,3.7204358960e-01,9.1029798993e-04,2.9480556959e-03
3.0000000000e+00,-1.4249440687e-04,4.9374958180e+01,5.5584923633e-01,1.6889422323e+01,3.7201895880e-01,9.4111558238e-04,3.0020408192e-03
3.0000000000e+00,-1.4834389483e-04,4.9389222690e+01,5.6584923462e-01,1.6890560723e+01,3.7199388520e-01,9.7229634916e-04,3.0560269004e-03
3.0000000000e+00,-1.5429669583e-04,4.9403747600e+01,5.7584923285e-01,1.6891719370e+01,3.7196836920e-01,1.0038309934e-03,3.1100111550e-03
3.0000000000e+00,-1.6035275824e-04,4.9418533240e+01,5.8584923102e-01,1.6892898260e+01,3.7194241100e-01,1.0357101682e-03,3.1639935232e-03
3.0000000000e+00,-1.6651202952e-04,4.9433579940e+01,5.9584922912e-01,1.6894097391e+01,3.7191601080e-01,1.0679244827e-03,3.2179739449e-03
3.0000000000e+00,-1.7277445631e-04,4.9448888040e+01,6.0584922716e-01,1.6895316760e+01,3.7188916880e-01,1.1004645084e-03,3.2719523593e-03
3.0000000000e+00,-1.7913998438e-04,4.9464457880e+01,6.1584922513e-01,1.6896556364e+01,3.7186188540e-01,1.1333207854e-03,3.3259287052e-03
3.0000000000e+00,-1.8560855863e-04,4.9480289820e+01,6.2584922304e-01,1.6897816201e+01,3.7183416090e-01,1.1664838293e-03,3.3799029211e-03
3.0000000000e+00,-1.9218012314e-04,4.9496384210e+01,6.3584922088e-01,1.6899096267e+01,3.7180599530e-01,1.1999441371e-03,3.4338749449e-03
3.0000000000e+00,-1.9885462111e-04,4.9512741410e+01,6.4584921866e-01,1.6900396559e+01,3.7177738910e-01,1.2336921945e-03,3.4878447140e-03
3.0000000000e+00,-2.0563199493e-04,4.9529361800e+01,6.5584921636e-01,1.6901717075e+01,3.7174834250e-01,1.2677184822e-03,3.5418121652e-03
3.0000000000e+00,-2.1251218610e-04,4.9546245740e+01,6.6584921399e-01,1.6903057811e+01,3.7171885570e-01,1.3020134832e-03,3.5957772352e-03
3.0000000000e+00,-2.1949513531e-04,4.9563393630e+01,6.7584921155e-01,1.6904418764e+01,3.7168892910e-01,1.3365676899e-03,3.6497398598e-03
3.0000000000e+00,-2.2658078240e-04,4.9580805850e+01,6.8584920904e-01,1.6905799931e+01,3.7165856290e-01,1.3713716105e-03,3.7036999745e-03
3.0000000000e+00,-2.3376906638e-04,4.9598482800e+01,6.9584920646e-01,1.6907201310e+01,3.7162775740e-01,1.4064157772e-03,3.7576575142e-03
3.0000000000e+00,-2.4105992543e-04,4.9616424870e+01,7.0584920380e-01,1.6908622896e+01,3.7159651300e-01,1.4416907528e-03,3.8116124132e-03
3.0000000000e+00,-2.4845329687e-04,4.9634632470e+01,7.1584920107e-01,1.6910064686e+01,3.7156482980e-01,1.4771871386e-03,3.8655646055e-03
3.0000000000e+00,-2.5594911722e-04,4.9653106020e+01,7.2584919826e-01,1.6911526678e+01,3.7153270830e-01,1.5128955818e-03,3.9195140244e-03
3.0000000000e+00,-2.6354732217e-04,4.9671845940e+01,7.3584919537e-01,1.6913008867e+01,3.7150014860e-01,1.5488067830e-03,3.9734606028e-03
3.0000000000e+00,-2.7124784657e-04,4.9690852660e+01,7.4584919241e-01,1.6914511250e+01,3.7146715110e-01,1.5849115044e-03,4.0274042728e-03
3.0000000000e+00,-2.7905062448e-04,4.9710126600e+01,7.5584918937e-01,1.6916033824e+01,3.7143371620e-01,1.6212005772e-03,4.0813449661e-03
3.0000000000e+00,-2.8695558910e-04,4.9729668210e+01,7.6584918624e-01,1.6917576586e+01,3.7139984410e-01,1.6576649101e-03,4.1352826140e-03
3.0000000000e+00,-2.9496267284e-04,4.9749477940e+01,7.7584918304e-01,1.6919139531e+01,3.7136553520e-01,1.6942954971e-03,4.1892171469e-03
3.0000000000e+00,-3.0307180731e-04,4.9769556230e+01,7.8584917975e-01,1.6920722657e+01,3.7133078970e-01,1.7310834257e-03,4.2431484949e-03
3.0000000000e+00,-3.1128292329e-04,4.9789903550e+01,7.9584917638e-01,1.6922325959e+01,3.7129560810e-01,1.7680198853e-03,4.2970765875e-03
3.0000000000e+00,-3.1959595074e-04,4.9810520370e+01,8.0584917292e-01,1.6923949434e+01,3.7125999060e-01,1.8050961758e-03,4.3510013534e-03
3.0000000000e+00,-3.2801081886e-04,4.9831407150e+01,8.1584916938e-01,1.6925593079e+01,3.7122393750e-01,1.8423037161e-03,4.4049227208e-03
3.0000000000e+00,-3.3652745601e-04,4.9852564380e+01,8.2584916576e-01,1.6927256889e+01,3.7118744920e-01,1.8796340524e-03,4.4588406176e-03
3.0000000000e+00,-3.4514578976e-04,4.9873992540e+01,8.3584916204e-01,1.6928940860e+01,3.7115052610e-01,1.9170788674e-03,4.5127549706e-03
3.0000000000e+00,-3.5386574691e-04,4.9895692130e+01,8.4584915824e-01,1.6930644989e+01,3.7111316850e-01,1.9546299890e-03,4.5666657064e-03
3.0000000000e+00,-3.6268725343e-04,4.9917663650e+01,8.5584915435e-01,1.6932369273e+01,3.7107537680e-01,1.9922793995e-03,4.6205727507e-03
3.0000000000e+00,-3.7161023454e-04,4.9939907600e+01,8.6584915037e-01,1.6934113706e+01,3.7103715120e-01,2.0300192442e-03,4.6744760288e-03
3.0000000000e+00,-3.8063461463e-04,4.9962424500e+01,8.7584914630e-01,1.6935878286e+01,3.7099849210e-01,2.0678418413e-03,4.7283754653e-03
3.0000000000e+00,-3.8976031735e-04,4.9985214880e+01,8.8584914213e-01,1.6937663007e+01,3.7095940000e-01,2.1057396906e-03,4.7822709841e-03
3.0000000000e+00,-3.9898726555e-04,5.0008279240e+01,8.9584913788e-01,1.6939467867e+01,3.7091987520e-01,2.1437054834e-03,4.8361625084e-03
3.0000000000e+00,-4.0831538130e-04,5.0031618140e+01,9.0584913353e-01,1.6941292861e+01,3.7087991800e-01,2.1817321117e-03,4.8900499610e-03
3.0000000000e+00,-4.1774458591e-04,5.0055232120e+01,9.1584912908e-01,1.6943137984e+01,3.7083952880e-01,2.2198126781e-03,4.9439332638e-03
3.0000000000e+00,-4.2727479992e-04,5.0079121720e+01,9.2584912454e-01,1.6945003234e+01,3.7079870810e-01,2.2579405054e-03,4.9978123383e-03
3.0000000000e+00,-4.3690594307e-04,5.0103287490e+01,9.3584911990e-01,1.6946888604e+01,3.7075745610e-01,2.2961091467e-03,5.0516871051e-03
3.0000000000e+00,-4.4663793439e-04,5.0127730010e+01,9.4584911517e-01,1.6948794092e+01,3.7071577320e-01,2.3343123950e-03,5.1055574842e-03
3.0000000000e+00,-4.5647069211e-04,5.0152449840e+01,9.5584911033e-01,1.6950719694e+01,3.7067365990e-01,2.3725442938e-03,5.1594233949e-03
3.0000000000e+00,-4.6640413372e-04,5.0177447570e+01,9.6584910540e-01,1.6952665403e+01,3.7063111660e-01,2.4107991468e-03,5.2132847560e-03
3.0000000000e+00,-4.7643817595e-04,5.0202723770e+01,9.7584910036e-01,1.6954631217e+01,3.7058814350e-01,2.4490715288e-03,5.2671414854e-03
3.0000000000e+00,-4.8657273479e-04,5.0228279030e+01,9.8584909523e-01,1.6956617131e+01,3.7054474120e-01,2.4873562955e-03,5.3209935003e-03
3.0000000000e+00,-4.9680772547e-04,5.0254113970e+01,9.9584908999e-01,1.6958623141e+01,3.7050091010e-01,2.5256485946e-03,5.3748407175e-03
3.0000000000e+00,-5.0714306248e-04,5.0280229180e+01,1.0058490846e+00,1.6960649241e+01,3.7045665040e-01,2.5639438760e-03,5.4286830528e-03
3.0000000000e+00,-5.1757865957e-04,5.0306625280e+01,1.0158490792e+00,1.6962695428e+01,3.7041196280e-01,2.6022379029e-03,5.4825204213e-03
3.0000000000e+00,-5.2811442977e-04,5.0333302890e+01,1.0258490737e+00,1.6964761697e+01,3.7036684740e-01,2.6405267626e-03,5.5363527376e-03
3.0000000000e+00,-5.3875028536e-04,5.0360262640e+01,1.0358490680e+00,1.6966848044e+01,3.7032130490e-01,2.6788068774e-03,5.5901799153e-03
3.0000000000e+00,-5.4948613789e-04,5.0387505160e+01,1.0458490622e+00,1.6968954463e+01,3.7027533550e-01,2.7170750158e-03,5.6440018676e-03
3.0000000000e+00,-5.6032189818e-04,5.0415031110e+01,1.0558490564e+00,1.6971080950e+01,3.7022893980e-01,2.7553283036e-03,5.6978185067e-03
3.0000000000e+00,-5.7125747635e-04,5.0442841130e+01,1.0658490504e+00,1.6973227500e+01,3.7018211810e-01,2.7935642354e-03,5.7516297442e-03
3.0000000000e+00,-5.8229278178e-04,5.0470935890e+01,1.0758490443e+00,1.6975394109e+01,3.7013487090e-01,2.8317806859e-03,5.8054354908e-03
3.0000000000e+00,-5.9342772315e-04,5.0499316040e+01,1.0858490381e+00,1.6977580772e+01,3.7008719860e-01,2.8699759215e-03,5.8592356568e-03
3.0000000000e+00,-6.0466220840e-04,5.0527982280e+01,1.0958490318e+00,1.6979787484e+01,3.7003910170e-01,2.9081486120e-03,5.9130301514e-03
3.0000000000e+00,-6.1599614481e-04,5.0556935270e+01,1.1058490254e+00,1.6982014240e+01,3.6999058050e-01,2.9462978423e-03,5.9668188831e-03
3.0000000000e+00,-6.2742943890e-04,5.0586175710e+01,1.1158490188e+00,1.6984261035e+01,3.6994163560e-01,2.9844231244e-03,6.0206017599e-03
3.0000000000e+00,-6.3896199654e-04,5.0615704310e+01,1.1258490122e+00,1.6986527865e+01,3.6989226740e-01,3.0225244092e-03,6.0743786887e-03
3.0000000000e+00,-6.5059372287e-04,5.0645521760e+01,1.1358490054e+00,1.6988814723e+01,3.6984247630e-01,3.0606020989e-03,6.1281495759e-03
3.0000000000e+00,-6.6232452234e-04,5.0675628780e+01,1.1458489985e+00,1.6991121607e+01,3.6979226280e-01,3.0986570589e-03,6.1819143269e-03
3.0000000000e+00,-6.7415429874e-04,5.0706026100e+01,1.1558489915e+00,1.6993448509e+01,3.6974162740e-01,3.1366906306e-03,6.2356728464e-03
3.0000000000e+00,-6.8608295513e-04,5.0736714440e+01,1.1658489844e+00,1.6995795426e+01,3.6969057050e-01,3.1747046434e-03,6.2894250385e-03
3.0000000000e+00,-6.9811039392e-04,5.0767694550e+01,1.1758489772e+00,1.6998162352e+01,3.6963909260e-01,3.2127014273e-03,6.3431708062e-03
3.0000000000e+00,-7.1023651683e-04,5.0798967170e+01,1.1858489698e+00,1.7000549282e+01,3.6958719410e-01,3.2506838259e-03,6.3969100519e-03
3.0000000000e+00,-7.2246122490e-04,5.0830533060e+01,1.1958489624e+00,1.7002956211e+01,3.6953487550e-01,3.2886552091e-03,6.4506426771e-03
3.0000000000e+00,-7.3478441852e-04,5.0862392990e+01,1.2058489548e+00,1.7005383134e+01,3.6948213740e-01,3.3266194857e-03,6.5043685826e-03
3.0000000000e+00,-7.4720599739e-04,5.0894547710e+01,1.2158489471e+00,1.7007830045e+01,3.6942898010e-01,3.3645811169e-03,6.5580876684e-03
3.0000000000e+00,-7.5972586056e-04,5.0926998030e+01,1.2258489392e+00,1.7010296939e+01,3.6937540420e-01,3.4025451288e-03,6.6117998335e-03
3.0000000000e+00,-7.7234390641e-04,5.0959744720e+01,1.2358489313e+00,1.7012783811e+01,3.6932141010e-01,3.4405171263e-03,6.6655049763e-03
3.0000000000e+00,-7.8506003269e-04,5.0992788590e+01,1.2458489232e+00,1.7015290655e+01,3.6926699840e-01,3.4785033063e-03,6.7192029942e-03
3.0000000000e+00,-7.9787413647e-04,5.1026130430e+01,1.2558489150e+00,1.7017817466e+01,3.6921216950e-01,3.5165104707e-03,6.7728937840e-03
3.0000000000e+00,-8.1078611418e-04,5.1059771070e+01,1.2658489066e+00,1.7020364239e+01,3.6915692400e-01,3.5545460406e-03,6.8265772414e-03
3.0000000000e+00,-8.2379586162e-04,5.1093711330e+01,1.2758488982e+00,1.7022930967e+01,3.6910126220e-01,3.5926180697e-03,6.8802532614e-03
3.0000000000e+00,-8.3690327393e-04,5.1127952050e+01,1.2858488896e+00,1.7025517647e+01,3.6904518490e-01,3.6307352581e-03,6.9339275769e-03
3.0000000000e+00,-8.5010824564e-04,5.1162494050e+01,1.2958488809e+00,1.7028124272e+01,3.6898869230e-01,3.6689069664e-03,6.9876672738e-03
3.0000000000e+00,-8.6341067062e-04,5.1197338210e+01,1.3058488720e+00,1.7030750836e+01,3.6893178510e-01,3.7071432296e-03,7.0414009832e-03
3.0000000000e+00,-8.7681044213e-04,5.1232485360e+01,1.3158488630e+00,1.7033397334e+01,3.6887446370e-01,3.7454547714e-03,7.0951286080e-03
3.0000000000e+00,-8.9030745281e-04,5.1267936390e+01,1.3258488539e+00,1.7036063761e+01,3.6881672880e-01,3.7838530181e-03,7.1488500503e-03
3.0000000000e+00,-9.0390159467e-04,5.1303692170e+01,1.3358488447e+00,1.7038750110e+01,3.6875858070e-01,3.8223501136e-03,7.2025652112e-03
3.0000000000e+00,-9.1759275910e-04,5.1339753590e+01,1.3458488353e+00,1.7041456377e+01,3.6870002000e-01,3.8609589333e-03,7.2562739908e-03
3.0000000000e+00,-9.3138083689e-04,5.1376121540e+01,1.3558488258e+00,1.7044182554e+01,3.6864104730e-01,3.8996930994e-03,7.3099762884e-03
3.0000000000e+00,-9.4526571823e-04,5.1412796930e+01,1.3658488162e+00,1.7046928637e+01,3.6858166310e-01,3.9385669947e-03,7.3636720024e-03
3.0000000000e+00,-9.5924729267e-04,5.1449780670e+01,1.3758488064e+00,1.7049694620e+01,3.6852186780e-01,3.9775957784e-03,7.4173610302e-03
3.0000000000e+00,-9.7332544921e-04,5.1487073690e+01,1.3858487965e+00,1.7052480498e+01,3.6846166210e-01,4.0167954004e-03,7.4710432683e-03
3.0000000000e+00,-9.8750007622e-04,5.1524676920e+01,1.3958487864e+00,1.7055286263e+01,3.6840104650e-01,4.0561826169e-03,7.5247186122e-03
3.0000000000e+00,-1.0017710615e-03,5.1562591300e+01,1.4058487763e+00,1.7058111910e+01,3.6834002150e-01,4.0957750049e-03,7.5783869565e-03
3.0000000000e+00,-1.0161382922e-03,5.1600817780e+01,1.4158487659e+00,1.7060957434e+01,3.6827858760e-01,4.1355909783e-03,7.6320481949e-03
3.0000000000e+00,-1.0306016550e-03,5.1639357340e+01,1.4258487555e+00,1.7063822828e+01,3.6821674550e-01,4.1756498028e-03,7.6857022201e-03
3.0000000000e+00,-1.0451610360e-03,5.1678210930e+01,1.4358487449e+00,1.7066708087e+01,3.6815449560e-01,4.2159716117e-03,7.7393489238e-03
3.0000000000e+00,-1.0598163205e-03,5.1717379550e+01,1.4458487341e+00,1.7069613204e+01,3.6809183850e-01,4.2565774214e-03,7.7929881968e-03
3.0000000000e+00,-1.0745673935e-03,5.1756864180e+01,1.4558487233e+00,1.7072538174e+01,3.6802877480e-01,4.2974891471e-03,7.8466199289e-03
3.0000000000e+00,-1.0894141393e-03,5.1796665830e+01,1.4658487122e+00,1.7075482990e+01,3.6796530500e-01,4.3387296191e-03,7.9002440091e-03
3.0000000000e+00,-1.1043564417e-03,5.1836785500e+01,1.4758487011e+00,1.7078447646e+01,3.6790142980e-01,4.3803225983e-03,7.9538603252e-03
3.0000000000e+00,-1.1193941839e-03,5.1877224220e+01,1.4858486898e+00,1.7081432137e+01,3.6783714950e-01,4.4222927927e-03,8.0074687641e-03
3.0000000000e+00,-1.1345272485e-03,5.1917983030e+01,1.4958486783e+00,1.7084436455e+01,3.6777246490e-01,4.4646658735e-03,8.0610692118e-03
3.0000000000e+00,-1.1497555177e-03,5.1959062950e+01,1.5058486667e+00,1.7087460596e+01,3.6770737650e-01,4.5074684913e-03,8.1146615532e-03
3.0000000000e+00,-1.1650788730e-03,5.2000465060e+01,1.5158486550e+00,1.7090504552e+01,3.6764188490e-01,4.5507282929e-03,8.1682456724e-03
3.0000000000e+00,-1.1804971954e-03,5.2042190400e+01,1.5258486431e+00,1.7093568318e+01,3.6757599060e-01,4.5944739375e-03,8.2218214522e-03
3.0000000000e+00,-1.1960103654e-03,5.2084240060e+01,1.5358486311e+00,1.7096651886e+01,3.6750969420e-01,4.6387351140e-03,8.2753887747e-03
3.0000000000e+00,-1.2116182630e-03,5.2126615110e+01,1.5458486189e+00,1.7099755252e+01,3.6744299640e-01,4.6835425570e-03,8.3289475208e-03
3.0000000000e+00,-1.2273207675e-03,5.2169316660e+01,1.5558486066e+00,1.7102878408e+01,3.6737589760e-01,4.7289280645e-03,8.3824975707e-03
3.0000000000e+00,-1.2431177579e-03,5.2212345800e+01,1.5658485941e+00,1.7106021349e+01,3.6730839850e-01,4.7749245146e-03,8.4360388032e-03
3.0000000000e+00,-1.2590091126e-03,5.2255703660e+01,1.5758485815e+00,1.7109184067e+01,3.6724049970e-01,4.8215658825e-03,8.4895710965e-03
3.0000000000e+00,-1.2749947093e-03,5.2299391360e+01,1.5858485687e+00,1.7112366557e+01,3.6717220180e-01,4.8688872583e-03,8.5430943274e-03
3.0000000000e+00,-1.2910744255e-03,5.2343410040e+01,1.5958485557e+00,1.7115568812e+01,3.6710350540e-01,4.9169248639e-03,8.5966083719e-03
3.0000000000e+00,-1.3072481380e-03,5.2387760850e+01,1.6058485427e+00,1.7118790826e+01,3.6703441100e-01,4.9657160710e-03,8.6501131050e-03
3.0000000000e+00,-1.3235157231e-03,5.2432444950e+01,1.6158485294e+00,1.7122032592e+01,3.6696491920e-01,5.0152994182e-03,8.7036084007e-03
