t,x,y
0.0557248554281787,-0.000844044760743387,0.000535647052727806
0.0564044268358394,-0.000860453363359549,0.000508870667244936
0.0570839982435001,-0.00087601280340373,0.000481592086337436
0.0577635696511608,-0.000890707724939925,0.000453838231566139
0.0584431410588215,-0.000904523625389942,0.000425636493632456
0.0591227124664823,-0.00091744687061367,0.000397014703276062
0.059802283874143,-0.000929464707310049,0.00036800110573104
0.0604818552818037,-0.000940565274794557,0.000338624334888612
0.0611614266894644,-0.000950737617810734,0.000308913383127208
0.0618409980971251,-0.000959971697844049,0.000278897570549553
0.0625205695047859,-0.000968258402223593,0.000248606518085947
0.0632001409124466,-0.000975589552568429,0.000218070120384606
0.0638797123201073,-0.000981957913716794,0.000187318514273892
0.064559283727768,-0.000987357201095138,0.000156382046823947
0.0652388551354287,-0.000991782086376988,0.000125291247521294
0.0659184265430894,-0.000995228202464947,9.40768003143199e-05
0.0665979979507501,-0.000997692148396758,6.2769511205038e-05
0.0672775693584109,-0.000999171492653274,3.1400275638958e-05
0.0679571407660716,-0.000999664775285258,5.01898386904698e-11
0.0686367121737323,-0.000999171509352452,-3.14001757988335e-05
0.069316283581393,-0.000997692181729108,-6.27694129814406e-05
0.0699958549890537,-0.000995228252298741,-9.40767047778445e-05
0.0706754263967144,-0.00099178215251529,-0.000125291155731932
0.0713549978043751,-0.000987357283276569,-0.000156381959826899
0.0720345692120358,-0.000981958011616561,-0.000187318433095443
0.0727141406196966,-0.000975589665799628,-0.000218070046028078
0.0733937120273573,-0.000968258530338737,-0.000248606451527742
0.074073283435018,-0.000959971840336819,-0.000278897512735295
0.0747528548426787,-0.000950737774117977,-0.000308913334968004
0.0754324262503394,-0.000940565444298531,-0.000338624297257471
0.0761119976580001,-0.000929464889340859,-0.000368001079459429
0.0767915690656609,-0.000917447064451903,-0.000397014689150612
0.0774711404733216,-0.000904523830269508,-0.000425636492391857
0.0781507118809823,-0.000890707940051095,-0.000453838243898243
0.078830283288643,-0.000876013027896336,-0.00048159211287654
0.0795098546963037,-0.00086045359634633,-0.000508870708569268
0.0801894261039644,-0.000844045001303495,-0.000535647109357243
0.0808689975116251,-0.000826803435539922,-0.000561894891086127
0.0815485689192859,-0.000808745913774604,-0.000587588151224046
0.0822281403269466,-0.000789890257168861,-0.000612701532649984
0.0829077117346073,-0.000770255074717606,-0.000637210250636803
0.083587283142268,-0.000749859743337463,-0.000661090118887467
0.0842668545499288,-0.000728724390033895,-0.000684317571631839
0.0849464259575895,-0.000706869873537398,-0.000706869685284251
0.0856259973652502,-0.000684317762459609,-0.000728724202881451
0.0863055687729109,-0.000661090312275223,-0.000749859557417876
0.0869851401805716,-0.00063721044486025,-0.000770254891533161
0.0876647115882323,-0.000612701727558591,-0.000789890076697308
0.088344282995893,-0.000587588348447498,-0.000808745734718153
0.0890238544035538,-0.000561895090576277,-0.00082680325800769
0.0897034258112145,-0.000535647309198403,-0.000844044826549775
0.0903829972188752,-0.000508870908598601,-0.000860453424310347
0.0910625686265359,-0.000481592314857732,-0.000876012857475222
0.0917421400341966,-0.000453838447754588,-0.00089070777132784
0.0924217114418573,-0.000425636696050906,-0.000904523664229579
0.093101282849518,-0.000397014892444424,-0.000917446900996227
0.0937808542571788,-0.000368001284262722,-0.000929464727578468
0.0944604256648395,-0.000338624503471225,-0.000940565284284886
0.0951399970725002,-0.000308913540400908,-0.000950737616554409
0.0958195684801609,-0.000278897717222334,-0.000959971685088069
0.0964991398878216,-0.000248606657030624,-0.000968258376740665
0.0971787112954823,-0.000218070252432687,-0.000975589513880485
0.097858282703143,-0.000187318638131934,-0.000981957861783993
0.0985378541108037,-0.000156382163341646,-0.000987357135363091
0.0992174255184645,-0.000125291359748635,-0.000991782006096195
0.0998969969261252,-9.40769091750858e-05,-0.000995228107377069
0.100576568333786,-6.27696154526684e-05,-0.000997692038415131
0.101256139741447,-3.14003762102799e-05,-0.000999171367452132
0.101935711149107,-1.50221642836412e-10,-0.000999664634623341
0.102615282556768,3.14000753482314e-05,-0.000999171353211132
0.103294853964429,6.27693133359837e-05,-0.000997692009989414
0.103974425372089,9.40766049728424e-05,-0.000995228064878993
0.10465399677975,0.000125291052638143,-0.000991781949693752
0.105333568187411,0.000156381852511693,-0.000987357065279223
0.106013139595072,0.000187318322785983,-0.000981957778295717
0.106692711002732,0.000218069931792024,-0.000975589417317807
0.107372282410393,0.000248606330337436,-0.000968258267485283
0.108051853818054,0.000278897383742689,-0.000959971563571843
0.108731425225715,0.000308913199427653,-0.000950737483257661
0.109410996633375,0.00033862415432678,-0.000940565139734511
0.110090568041036,0.000368000926301758,-0.000929464572345856
0.110770139448697,0.0003970145250564,-0.00091744673569499
0.111449710856357,0.000425636318662473,-0.000904523489513127
0.112129282264018,0.000453838059831862,-0.000890707587886812
0.112808853671679,0.000481591915908405,-0.000876012666034757
0.11348842507934,0.000508870498173863,-0.000860453225627207
0.114167996487,0.000535646886894718,-0.000844044621409358
0.114847567894661,0.00056189465603698,-0.000826803047220937
0.115527139302322,0.000587587901364207,-0.000808745519118336
0.116206710709982,0.000612701267672406,-0.000789889857136741
0.116886282117643,0.000637209971962769,-0.000770254668879828
0.117565853525304,0.00066108982620938,-0.000749859332552009
0.118245424932965,0.000684317263120292,-0.00072872397669205
0.118924996340625,0.00070686936087184,-0.000706869458665573
0.119604567748286,0.000728723864041888,-0.000684317345479862
0.120284139155947,0.000749859204071363,-0.000661089894096358
0.120963710563607,0.000770254522282128,-0.000637210028095378
0.121643281971268,0.000789889691720646,-0.000612701313238203
0.122322853378929,0.000808745335521598,-0.000587587935809539
0.12300242478659,0.000826802844740565,-0.000561894680520763
0.12368199619425,0.000844044398265701,-0.000535646904473763
0.124361567601911,0.000860452981426251,-0.000508870510178004
0.125041139009572,0.000876012401496955,-0.000481591921762216
0.125720710417232,0.000890707302620645,-0.00045383806081687
0.126400281824893,0.0009045231822997,-0.000425636318067742
0.127079853232554,0.000917446406475972,-0.000397014524273512
0.127759424640215,0.000929464221931452,-0.000368000924681826
0.128438996047875,0.00094056476806546,-0.000338624153191987
0.129118567455536,0.000950737089705806,-0.000308913202184978
0.129798138863197,0.00095997114842231,-0.000278897391760549
0.130477710270857,0.000968257831628177,-0.000248606342840502
0.131157281678518,0.000975588961026045,-0.000218069950059068
0.131836853086179,0.000981957301536832,-0.000187318350225189
0.13251642449384,0.000987356568668423,-0.000156381890384237
0.1331959959015,0.000991781434174237,-0.000125291099992712
0.133875567309161,0.000995227531034939,-9.40766629638283e-05
0.134555138716822,0.000997691458364159,-6.27693852594235e-05
0.135234710124482,0.000999170784716159,-3.14001622800036e-05
0.135914281532143,0.000999664050212351,4.94503388324056e-11
