exp_1,exp_2,exp_3,L_re,L_im
2,5,0,-4.660440861235193e-9,4.570292559406094e-9
2,4,1,-2.6335015659598887e-5,-4.620604092102755e-5
2,3,2,-22.89718873532786,-44.93205886816816
2,2,3,65110.2190709298,-9.650379163959786e-13
2,1,4,-4.2008306506645065e6,1.175605389363796e7
2,0,5,-2631.2997521156685,2792.642833520109
1,6,0,4.742611289930026e-12,4.191416571605216e-11
1,5,1,1.7064797181002286e-7,-4.1036595380511156e-7
1,4,2,0.006688282780779223,0.01060596675967024
1,3,3,1.030033029165061,-3.241082881955279
1,2,4,-4.2008306506645065e6,-1.175605389363796e7
1,1,5,6.995368516958351e9,-1.1421735717540015e-7
1,0,6,-6.934993833149743e7,8.011814781888323e7
0,7,0,-1.717151892711662e-13,-1.7121744849475776e-12
0,6,1,1.1934281588641993e-9,7.1208313351782665e-9
0,5,2,6.335132420455172e-5,-5.7606963776361646e-5
0,4,3,-0.006470836394224966,0.009860852793353247
0,3,4,33.5607314802879,-25.299418702460457
0,2,5,-2631.2997521156685,-2792.642833520109
0,1,6,-6.934993833149743e7,-8.011814781888323e7
0,0,7,-2.55637172476583e9,0.0
8,0,0,-7.41145943312204e-14,-1.424815280172375e-13
7,1,0,-7.792400595196952e-12,1.6245324078306045e-12
7,0,1,1.6751497426834823e-9,3.47290810863065e-9
6,2,0,-2.2804265210316977e-10,-4.804427418017663e-12
6,1,1,4.4740229297451395e-8,-1.338772770774709e-7
6,0,2,-9.962004595909723e-7,-4.540460977075231e-6
5,3,0,-7.2152778780545175e-9,-2.9248674727358476e-8
5,2,1,-1.1147717348544495e-5,-3.6902352706133875e-6
5,1,2,0.0001010957258987099,0.00029979901764986324
5,0,3,0.030444314816355247,0.009738877796404866
4,4,0,6.1627629250396985e-6,1.1147354722844375e-23
4,3,1,-0.026016657875949218,0.0360666287216241
4,2,2,-0.004971615398030815,0.03159629045438559
4,1,3,3.115118217826242,-3.8211304199159324
4,0,4,-0.5030172131243944,-1.0689092557763686
3,5,0,-7.2152778780545175e-9,2.9248674727358476e-8
3,4,1,-0.026016657875949218,-0.0360666287216241
3,3,2,123.06599831027006,2.381302436548925e-16
3,2,3,-55143.82749274038,105864.81680417934
3,1,4,5188.586225247013,1576.393704830054
3,0,5,3631.613151493004,80.84364293601902
2,6,0,-2.2804265210316977e-10,4.804427418017663e-12
2,5,1,-1.1147717348544495e-5,3.6902352706133875e-6
2,4,2,-0.004971615398030815,-0.03159629045438559
2,3,3,-55143.82749274038,-105864.81680417934
2,2,4,1.4841991532995963e8,1.7086641871201103e-9
2,1,5,-4.390041743933647e9,1.1949820015488808e10
2,0,6,271803.0334708204,63870.59567840665
1,7,0,-7.792400595196952e-12,-1.6245324078306045e-12
1,6,1,4.4740229297451395e-8,1.338772770774709e-7
1,5,2,0.0001010957258987099,-0.00029979901764986324
1,4,3,3.115118217826242,3.8211304199159324
1,3,4,5188.586225247013,-1576.393704830054
1,2,5,-4.390041743933647e9,-1.1949820015488808e10
1,1,6,7.105017042754648e12,3.90503403847217e-5
1,0,7,4.770477511603146e9,-1.6045825171669958e9
0,8,0,-7.41145943312204e-14,1.424815280172375e-13
0,7,1,1.6751497426834823e-9,-3.47290810863065e-9
0,6,2,-9.962004595909723e-7,4.540460977075231e-6
0,5,3,0.030444314816355247,-0.009738877796404866
0,4,4,-0.5030172131243944,1.0689092557763686
0,3,5,3631.613151493004,-80.84364293601902
0,2,6,271803.0334708204,-63870.59567840665
0,1,7,4.770477511603146e9,1.6045825171669958e9
0,0,8,1.6293137762549475e11,0.0
9,0,0,1.28518106957832e-14,-1.499711071674103e-13
8,1,0,2.832616829146106e-12,-7.533986815628013e-13
8,0,1,-2.754669887928086e-10,1.647252885699011e-10
7,2,0,9.321353726403013e-12,-3.1655784115761464e-11
7,1,1,-1.3821210216297218e-8,5.714186862912969e-9
7,0,2,2.978929713881508e-6,1.9365759769850632e-6
6,3,0,2.514154867812835e-9,2.3207154881454555e-9
6,2,1,-4.3747533109754556e-7,-1.5535281169494972e-7
6,1,2,5.07192435226097e-5,-0.00017628262511636242
6,0,3,-0.0012027820760851238,-0.0016635919638808352
5,4,0,-6.973502141713436e-6,9.668803732974289e-6
5,3,1,1.3991585948527351e-5,-7.342867289677688e-5
5,2,2,-0.014386031857820083,0.0050767789751394
5,1,3,0.048270939191322526,0.13040432942785252
5,0,4,8.572517197862808,-1.2801747534306145
4,5,0,-6.973502141713436e-6,-9.668803732974289e-6
4,4,1,0.08091700763664811,1.7804062172191917e-19
4,3,2,-119.86896620331741,192.9919348613796
4,2,3,47.49672471179588,22.547628602816616
4,1,4,735.3106162793438,525.3869326760421
4,0,5,126.99645358760608,-167.8622687675379
3,6,0,2.514154867812835e-9,-2.3207154881454555e-9
3,5,1,1.3991585948527351e-5,7.342867289677688e-5
3,4,2,-119.86896620331741,-192.9919348613796
3,3,3,522944.433778774,3.5379478190307337e-12
3,2,4,-1.2263143585082805e8,2.4259783358279276e8
3,1,5,7.056472953403678e6,1.5942318638040088e6
3,0,6,-131684.37223146087,-181833.22003428775
2,7,0,9.321353726403013e-12,3.1655784115761464e-11
2,6,1,-4.3747533109754556e-7,1.5535281169494972e-7
2,5,2,-0.014386031857820083,-0.0050767789751394
2,4,3,47.49672471179588,-22.547628602816616
2,3,4,-1.2263143585082805e8,-2.4259783358279276e8
2,2,5,3.302746453072622e11,-3.6271202592971636e-6
2,1,6,-4.492834950709452e12,1.2109184341850418e13
2,0,7,-2.2020748211019844e7,-4.114910271502733e6
1,8,0,2.832616829146106e-12,7.533986815628013e-13
1,7,1,-1.3821210216297218e-8,-5.714186862912969e-9
1,6,2,5.07192435226097e-5,0.00017628262511636242
1,5,3,0.048270939191322526,-0.13040432942785252
1,4,4,735.3106162793438,-525.3869326760421
1,3,5,7.056472953403678e6,-1.5942318638040088e6
1,2,6,-4.492834950709452e12,-1.2109184341850418e13
1,1,7,7.203297797108352e15,-0.0538748264698759
1,0,8,-1.156349217417361e11,-1.3208253988173572e11
0,9,0,1.28518106957832e-14,1.499711071674103e-13
0,8,1,-2.754669887928086e-10,-1.647252885699011e-10
0,7,2,2.978929713881508e-6,-1.9365759769850632e-6
0,6,3,-0.0012027820760851238,0.0016635919638808352
0,5,4,8.572517197862808,1.2801747534306145
0,4,5,126.99645358760608,167.8622687675379
0,3,6,-131684.37223146087,181833.22003428775
0,2,7,-2.2020748211019844e7,4.114910271502733e6
0,1,8,-1.156349217417361e11,1.3208253988173572e11
0,0,9,-9.225953576466088e12,0.0
