eta,Re,rho,omega,T
-3.286887957368e-04,49.83309074,8.358491730410e-01,16.9255417528,0.3712250632
-3.366600823391e-04,49.85289399,8.458491698640e-01,16.9270894370,0.3711911212
-3.447098596584e-04,49.87290823,8.558491666241e-01,16.9286523924,0.3711568506
-3.528377289531e-04,49.89313293,8.658491633211e-01,16.9302305429,0.3711222533
-3.610432960498e-04,49.91356762,8.758491599546e-01,16.9318238133,0.3710873310
-3.693261715792e-04,49.93421181,8.858491565244e-01,16.9334321295,0.3710520855
-3.776859712091e-04,49.95506506,8.958491530301e-01,16.9350554181,0.3710165188
-3.861223158779e-04,49.97612690,9.058491494716e-01,16.9366936067,0.3709806325
-3.946348320266e-04,49.99739692,9.158491458485e-01,16.9383466239,0.3709444284
-4.032231518293e-04,50.01887471,9.258491421606e-01,16.9400143993,0.3709079083
-4.118869134226e-04,50.04055987,9.358491384077e-01,16.9416968635,0.3708710738
-4.206257611347e-04,50.06245202,9.458491345894e-01,16.9433939484,0.3708339266
-4.294393457120e-04,50.08455081,9.558491307055e-01,16.9451055867,0.3707964683
-4.383273245452e-04,50.10685590,9.658491267557e-01,16.9468317126,0.3707587007
-4.472893618941e-04,50.12936697,9.758491227399e-01,16.9485722612,0.3707206253
-4.563251291111e-04,50.15208372,9.858491186577e-01,16.9503271689,0.3706822437
-4.654343048625e-04,50.17500588,9.958491145089e-01,16.9520963735,0.3706435575
-4.746165753499e-04,50.19813318,1.005849110293e+00,16.9538798139,0.3706045682
-4.838716345288e-04,50.22146541,1.015849106011e+00,16.9556774303,0.3705652772
-4.931991843263e-04,50.24500234,1.025849101660e+00,16.9574891644,0.3705256861
-5.025989348575e-04,50.26874379,1.035849097243e+00,16.9593149591,0.3704857963
-5.120706046400e-04,50.29268959,1.045849092757e+00,16.9611547588,0.3704456092
-5.216139208072e-04,50.31683961,1.055849088203e+00,16.9630085092,0.3704051262
-5.312286193197e-04,50.34119374,1.065849083581e+00,16.9648761575,0.3703643486
-5.409144451750e-04,50.36575188,1.075849078891e+00,16.9667576524,0.3703232778
-5.506711526160e-04,50.39051398,1.085849074131e+00,16.9686529440,0.3702819150
-5.604985053376e-04,50.41547999,1.095849069302e+00,16.9705619841,0.3702402615
-5.703962766913e-04,50.44064992,1.105849064404e+00,16.9724847258,0.3701983186
-5.803642498886e-04,50.46602379,1.115849059436e+00,16.9744211239,0.3701560873
-5.904022182019e-04,50.49160164,1.125849054398e+00,16.9763711347,0.3701135689
-6.005099851644e-04,50.51738356,1.135849049290e+00,16.9783347161,0.3700707644
-6.106873647676e-04,50.54336965,1.145849044111e+00,16.9803118277,0.3700276750
-6.209341816565e-04,50.56956006,1.155849038861e+00,16.9823024307,0.3699843018
-6.312502713241e-04,50.59595497,1.165849033540e+00,16.9843064878,0.3699406456
-6.416354803030e-04,50.62255457,1.175849028148e+00,16.9863239635,0.3698967075
-6.520896663545e-04,50.64935910,1.185849022683e+00,16.9883548241,0.3698524885
-6.626126986576e-04,50.67636883,1.195849017146e+00,16.9903990373,0.3698079894
-6.732044579927e-04,50.70358408,1.205849011537e+00,16.9924565727,0.3697632111
-6.838648369266e-04,50.73100517,1.215849005855e+00,16.9945274017,0.3697181545
-6.945937399930e-04,50.75863249,1.225849000100e+00,16.9966114971,0.3696728203
-7.053910838711e-04,50.78646644,1.235848994271e+00,16.9987088339,0.3696272093
-7.162567975625e-04,50.81450747,1.245848988368e+00,17.0008193883,0.3695813222
-7.271908225649e-04,50.84275607,1.255848982390e+00,17.0029431388,0.3695351596
-7.381931130436e-04,50.87121275,1.265848976337e+00,17.0050800653,0.3694887224
-7.492636360014e-04,50.89987808,1.275848970210e+00,17.0072301496,0.3694420110
-7.604023714439e-04,50.92875266,1.285848964006e+00,17.0093933753,0.3693950259
-7.716093125435e-04,50.95783713,1.295848957726e+00,17.0115697277,0.3693477679
-7.828844658009e-04,50.98713216,1.305848951370e+00,17.0137591939,0.3693002373
-7.942278512018e-04,51.01663849,1.315848944937e+00,17.0159617628,0.3692524346
-8.056395023738e-04,51.04635686,1.325848938425e+00,17.0181774251,0.3692043602
-8.171194667364e-04,51.07628810,1.335848931836e+00,17.0204061732,0.3691560144
-8.286678056509e-04,51.10643304,1.345848925168e+00,17.0226480014,0.3691073978
-8.402845945657e-04,51.13679258,1.355848918420e+00,17.0249029057,0.3690585105
-8.519699231588e-04,51.16736765,1.365848911593e+00,17.0271708839,0.3690093528
-8.637238954751e-04,51.19815924,1.375848904685e+00,17.0294519354,0.3689599249
-8.755466300629e-04,51.22916837,1.385848897696e+00,17.0317460615,0.3689102271
-8.874382601038e-04,51.26039611,1.395848890626e+00,17.0340532654,0.3688602595
-8.993989335411e-04,51.29184360,1.405848883473e+00,17.0363735517,0.3688100222
-9.114288132017e-04,51.32351199,1.415848876237e+00,17.0387069269,0.3687595153
-9.235280769164e-04,51.35540249,1.425848868918e+00,17.0410533991,0.3687087388
-9.356969176332e-04,51.38751639,1.435848861514e+00,17.0434129784,0.3686576929
-9.479355435288e-04,51.41985498,1.445848854025e+00,17.0457856761,0.3686063774
-9.602441781126e-04,51.45241964,1.455848846450e+00,17.0481715055,0.3685547922
-9.726230603278e-04,51.48521178,1.465848838788e+00,17.0505704814,0.3685029374
-9.850724446467e-04,51.51823286,1.475848831038e+00,17.0529826201,0.3684508128
-9.975926011611e-04,51.55148441,1.485848823201e+00,17.0554079398,0.3683984182
-1.010183815666e-03,51.58496800,1.495848815274e+00,17.0578464600,0.3683457535
-1.022846389739e-03,51.61868525,1.505848807257e+00,17.0602982018,0.3682928184
-1.035580640815e-03,51.65263783,1.515848799149e+00,17.0627631877,0.3682396127
-1.048386902248e-03,51.68682749,1.525848790949e+00,17.0652414418,0.3681861360
-1.061265523377e-03,51.72125600,1.535848782656e+00,17.0677329896,0.3681323882
-1.074216869576e-03,51.75592522,1.545848774269e+00,17.0702378579,0.3680783689
-1.087241322302e-03,51.79083704,1.555848765788e+00,17.0727560751,0.3680240776
-1.100339279137e-03,51.82599342,1.565848757210e+00,17.0752876705,0.3679695141
-1.113511153814e-03,51.86139637,1.575848748535e+00,17.0778326750,0.3679146779
-1.126757376245e-03,51.89704796,1.585848739762e+00,17.0803911207,0.3678595685
-1.140078392540e-03,51.93295032,1.595848730890e+00,17.0829630407,0.3678041855
-1.153474665009e-03,51.96910564,1.605848721917e+00,17.0855484694,0.3677485284
-1.166946672162e-03,52.00551617,1.615848712842e+00,17.0881474420,0.3676925968
-1.180494908703e-03,52.04218421,1.625848703664e+00,17.0907599950,0.3676363900
-1.194119885507e-03,52.07911213,1.635848694382e+00,17.0933861658,0.3675799076
-1.207822129591e-03,52.11630236,1.645848684995e+00,17.0960259925,0.3675231489
-1.221602184074e-03,52.15375739,1.655848675500e+00,17.0986795142,0.3674661135
-1.235460608130e-03,52.19147976,1.665848665898e+00,17.1013467706,0.3674088007
-1.249397976923e-03,52.22947210,1.675848656185e+00,17.1040278023,0.3673512099
-1.263414881536e-03,52.26773708,1.685848646362e+00,17.1067226502,0.3672933405
-1.277511928890e-03,52.30627743,1.695848636425e+00,17.1094313560,0.3672351919
-1.291689741642e-03,52.34509596,1.705848626375e+00,17.1121539617,0.3671767634
-1.305948958080e-03,52.38419553,1.715848616209e+00,17.1148905097,0.3671180545
-1.320290232003e-03,52.42357906,1.725848605925e+00,17.1176410426,0.3670590645
-1.334714232578e-03,52.46324955,1.735848595523e+00,17.1204056031,0.3669997927
-1.349221644198e-03,52.50321006,1.745848585000e+00,17.1231842343,0.3669402385
-1.363813166315e-03,52.54346370,1.755848574354e+00,17.1259769790,0.3668804013
-1.378489513261e-03,52.58401365,1.765848563584e+00,17.1287838799,0.3668202805
-1.393251414053e-03,52.62486318,1.775848552689e+00,17.1316049794,0.3667598754
-1.408099612185e-03,52.66601558,1.785848541665e+00,17.1344403197,0.3666991854
-1.423034865398e-03,52.70747424,1.795848530512e+00,17.1372899424,0.3666382099
-1.438057945439e-03,52.74924260,1.805848519228e+00,17.1401538886,0.3665769484
-1.453169637796e-03,52.79132416,1.815848507810e+00,17.1430321986,0.3665154002
-1.468370741425e-03,52.83372251,1.825848496256e+00,17.1459249118,0.3664535649
-1.483662068444e-03,52.87644126,1.835848484565e+00,17.1488320668,0.3663914419
-1.499044443821e-03,52.91948413,1.845848472734e+00,17.1517537009,0.3663290306
-1.514518705036e-03,52.96285488,1.855848460762e+00,17.1546898501,0.3662663308
-1.530085701723e-03,53.00655734,1.865848448645e+00,17.1576405490,0.3662033418
-1.545746295293e-03,53.05059539,1.875848436383e+00,17.1606058306,0.3661400634
-1.561501358532e-03,53.09497299,1.885848423972e+00,17.1635857262,0.3660764952
-1.577351775185e-03,53.13969415,1.895848411410e+00,17.1665802652,0.3660126368
-1.593298439508e-03,53.18476297,1.905848398695e+00,17.1695894748,0.3659484880
-1.609342255801e-03,53.23018357,1.915848385825e+00,17.1726133800,0.3658840485
-1.625484137923e-03,53.27596016,1.925848372797e+00,17.1756520032,0.3658193183
-1.641725008771e-03,53.32209699,1.935848359609e+00,17.1787053644,0.3657542972
-1.658065799744e-03,53.36859840,1.945848346258e+00,17.1817734805,0.3656889852
-1.674507450182e-03,53.41546876,1.955848332742e+00,17.1848563655,0.3656233822
-1.691050906770e-03,53.46271250,1.965848319058e+00,17.1879540301,0.3655574885
-1.707697122929e-03,53.51033412,1.975848305203e+00,17.1910664816,0.3654913041
-1.724447058169e-03,53.55833817,1.985848291175e+00,17.1941937234,0.3654248293
-1.741301677421e-03,53.60672926,1.995848276971e+00,17.1973357553,0.3653580646
-1.758261950344e-03,53.65551203,2.005848262589e+00,17.2004925725,0.3652910102
-1.775328850594e-03,53.70469120,2.015848248025e+00,17.2036641664,0.3652236667
-1.792503355076e-03,53.75427153,2.025848233277e+00,17.2068505231,0.3651560347
-1.809786443163e-03,53.80425783,2.035848218342e+00,17.2100516244,0.3650881150
-1.827179095884e-03,53.85465495,2.045848203217e+00,17.2132674465,0.3650199084
-1.844682295085e-03,53.90546779,2.055848187899e+00,17.2164979606,0.3649514159
-1.862297022564e-03,53.95670131,2.065848172385e+00,17.2197431317,0.3648826384
-1.880024259169e-03,54.00836048,2.075848156672e+00,17.2230029194,0.3648135773
-1.897864983873e-03,54.06045033,2.085848140758e+00,17.2262772766,0.3647442338
-1.915820172819e-03,54.11297594,2.095848124639e+00,17.2295661500,0.3646746095
-1.933890798326e-03,54.16594239,2.105848108312e+00,17.2328694791,0.3646047058
-1.952077827883e-03,54.21935483,2.115848091773e+00,17.2361871967,0.3645345247
-1.970382223094e-03,54.27321842,2.125848075021e+00,17.2395192278,0.3644640679
-1.988804938607e-03,54.32753836,2.135848058051e+00,17.2428654898,0.3643933377
-2.007346921009e-03,54.38231986,2.145848040861e+00,17.2462258920,0.3643223362
-2.026009107692e-03,54.43756817,2.155848023447e+00,17.2496003353,0.3642510658
-2.044792425691e-03,54.49328854,2.165848005807e+00,17.2529887119,0.3641795292
-2.063697790495e-03,54.54948627,2.175847987936e+00,17.2563909047,0.3641077292
-2.082726104829e-03,54.60616664,2.185847969833e+00,17.2598067876,0.3640356688
-2.101878257408e-03,54.66333496,2.195847951493e+00,17.2632362245,0.3639633511
-2.121155121671e-03,54.72099653,2.205847932913e+00,17.2666790690,0.3638907796
-2.140557554481e-03,54.77915668,2.215847914091e+00,17.2701351646,0.3638179578
-2.160086394808e-03,54.83782073,2.225847895022e+00,17.2736043439,0.3637448897
-2.179742462384e-03,54.89699397,2.235847875704e+00,17.2770864280,0.3636715793
-2.199526556341e-03,54.95668172,2.245847856134e+00,17.2805812269,0.3635980309
-2.219439453820e-03,55.01688928,2.255847836308e+00,17.2840885383,0.3635242491
-2.239481908568e-03,55.07762191,2.265847816223e+00,17.2876081479,0.3634502387
-2.259654649517e-03,55.13888489,2.275847795876e+00,17.2911398286,0.3633760047
-2.279958379339e-03,55.20068343,2.285847775264e+00,17.2946833402,0.3633015525
-2.300393772993e-03,55.26302276,2.295847754384e+00,17.2982384292,0.3632268877
-2.320961476261e-03,55.32590804,2.305847733233e+00,17.3018048282,0.3631520162
-2.341662104263e-03,55.38934440,2.315847711807e+00,17.3053822558,0.3630769442
-2.362496239976e-03,55.45333695,2.325847690104e+00,17.3089704159,0.3630016781
-2.383464432736e-03,55.51789073,2.335847668121e+00,17.3125689975,0.3629262248
-2.404567196742e-03,55.58301072,2.345847645855e+00,17.3161776744,0.3628505912
-2.425805009557e-03,55.64870188,2.355847623303e+00,17.3197961047,0.3627747849
-2.447178310604e-03,55.71496906,2.365847600462e+00,17.3234239303,0.3626988136
-2.468687499677e-03,55.78181709,2.375847577330e+00,17.3270607771,0.3626226853
-2.490332935447e-03,55.84925069,2.385847553904e+00,17.3307062537,0.3625464084
-2.512114933811e-03,55.91727452,2.395847530182e+00,17.3343599521,0.3624699917
-2.534033767116e-03,55.98589315,2.405847506160e+00,17.3380214466,0.3623934442
-2.556089661669e-03,56.05511106,2.415847481837e+00,17.3416902936,0.3623167754
-2.578282796992e-03,56.12493265,2.425847457211e+00,17.3453660316,0.3622399952
-2.600613304241e-03,56.19536219,2.435847432278e+00,17.3490481804,0.3621631136
-2.623081264814e-03,56.26640388,2.445847407038e+00,17.3527362413,0.3620861413
-2.645686708999e-03,56.33806179,2.455847381488e+00,17.3564296963,0.3620090893
-2.668429614641e-03,56.41033986,2.465847355626e+00,17.3601280079,0.3619319687
-2.691309905858e-03,56.48324194,2.475847329451e+00,17.3638306193,0.3618547914
-2.714327451787e-03,56.55677171,2.485847302961e+00,17.3675369534,0.3617775695
-2.737482065377e-03,56.63093276,2.495847276154e+00,17.3712464131,0.3617003154
-2.760773502227e-03,56.70572851,2.505847249030e+00,17.3749583807,0.3616230422
-2.784201459478e-03,56.78116225,2.515847221587e+00,17.3786722179,0.3615457630
-2.807765574755e-03,56.85723711,2.525847193824e+00,17.3823872656,0.3614684917
-2.831465425166e-03,56.93395607,2.535847165740e+00,17.3861028434,0.3613912424
-2.855300526371e-03,57.01132196,2.545847137334e+00,17.3898182496,0.3613140297
-2.879270331704e-03,57.08933741,2.555847108607e+00,17.3935327614,0.3612368685
-2.903374231371e-03,57.16800491,2.565847079557e+00,17.3972456339,0.3611597743
-2.927611551720e-03,57.24732676,2.575847050185e+00,17.4009561008,0.3610827630
-2.951981554582e-03,57.32730509,2.585847020490e+00,17.4046633740,0.3610058507
-2.976483436693e-03,57.40794182,2.595846990473e+00,17.4083666433,0.3609290542
-3.001116329199e-03,57.48923872,2.605846960134e+00,17.4120650766,0.3608523905
-3.025879297244e-03,57.57119731,2.615846929474e+00,17.4157578199,0.3607758774
-3.050771339643e-03,57.65381897,2.625846898494e+00,17.4194439968,0.3606995326
-3.075791388649e-03,57.73710482,2.635846867194e+00,17.4231227093,0.3606233746
-3.100938309811e-03,57.82105581,2.645846835576e+00,17.4267930372,0.3605474222
-3.126210901923e-03,57.90567268,2.655846803641e+00,17.4304540382,0.3604716947
-3.151607897075e-03,57.99095592,2.665846771390e+00,17.4341047482,0.3603962118
-3.177127960801e-03,58.07690584,2.675846738827e+00,17.4377441814,0.3603209935
-3.202769692322e-03,58.16352252,2.685846705952e+00,17.4413713303,0.3602460603
-3.228531624896e-03,58.25080580,2.695846672768e+00,17.4449851656,0.3601714331
-3.254412226265e-03,58.33875532,2.705846639278e+00,17.4485846371,0.3600971333
-3.280409899210e-03,58.42737047,2.715846605484e+00,17.4521686731,0.3600231825
-3.306522982204e-03,58.51665042,2.725846571390e+00,17.4557361810,0.3599496029
-3.332749750172e-03,58.60659412,2.735846536998e+00,17.4592860475,0.3598764171
-3.359088415348e-03,58.69720026,2.745846502311e+00,17.4628171389,0.3598036478
-3.385537128244e-03,58.78846732,2.755846467335e+00,17.4663283015,0.3597313184
-3.412093978707e-03,58.88039354,2.765846432072e+00,17.4698183613,0.3596594525
-3.438756997093e-03,58.97297693,2.775846396526e+00,17.4732861253,0.3595880742
-3.465524155524e-03,59.06621525,2.785846360702e+00,17.4767303810,0.3595172077
-3.492393369251e-03,59.16010605,2.795846324604e+00,17.4801498974,0.3594468780
-3.519362498111e-03,59.25464664,2.805846288238e+00,17.4835434248,0.3593771099
-3.546429348071e-03,59.34983407,2.815846251607e+00,17.4869096959,0.3593079290
-3.573591672872e-03,59.44566521,2.825846214717e+00,17.4902474255,0.3592393609
-3.600847175870e-03,59.54213666,2.835846177574e+00,17.4935553118,0.3591714317
-3.628193511353e-03,59.63924481,2.845846140183e+00,17.4968320359,0.3591041678
-3.655628287178e-03,59.73698583,2.855846102550e+00,17.5000762631,0.3590375958
-3.683149066227e-03,59.83535566,2.865846064680e+00,17.5032866430,0.3589717426
-3.710753368577e-03,59.93435002,2.875846026580e+00,17.5064618101,0.3589066355
-3.738438673596e-03,60.03396442,2.885845988257e+00,17.5096003845,0.3588423019
-3.766202422113e-03,60.13419416,2.895845949715e+00,17.5127009720,0.3587787696
-3.794042018646e-03,60.23503434,2.905845910963e+00,17.5157621652,0.3587160666
-3.821954833675e-03,60.33647984,2.915845872007e+00,17.5187825435,0.3586542211
-3.849938205975e-03,60.43852534,2.925845832853e+00,17.5217606741,0.3585932615
-3.877989444980e-03,60.54116535,2.935845793510e+00,17.5246951126,0.3585332165
-3.906105833201e-03,60.64439417,2.945845753983e+00,17.5275844031,0.3584741150
-3.934284628657e-03,60.74820593,2.955845714281e+00,17.5304270792,0.3584159860
-3.962523067354e-03,60.85259457,2.965845674410e+00,17.5332216644,0.3583588588
-3.990818365768e-03,60.95755387,2.975845634379e+00,17.5359666730,0.3583027628
-4.019167723357e-03,61.06307743,2.985845594195e+00,17.5386606101,0.3582477275
-4.047568325076e-03,61.16915870,2.995845553865e+00,17.5413019727,0.3581937827
-4.076017343903e-03,61.27579099,3.005845513398e+00,17.5438892500,0.3581409582
-4.104511943359e-03,61.38296744,3.015845472800e+00,17.5464209242,0.3580892841
-4.133049280030e-03,61.49068106,3.025845432081e+00,17.5488954707,0.3580387904
-4.161626506071e-03,61.59892473,3.035845391248e+00,17.5513113591,0.3579895074
-4.190240771698e-03,61.70769120,3.045845350310e+00,17.5536670533,0.3579414653
-4.218889227659e-03,61.81697310,3.055845309273e+00,17.5559610126,0.3578946947
-4.247569027680e-03,61.92676296,3.065845268146e+00,17.5581916917,0.3578492260
-4.276277330872e-03,62.03705320,3.075845226938e+00,17.5603575414,0.3578050898
-4.305011304120e-03,62.14783613,3.085845185656e+00,17.5624570092,0.3577623167
-4.333768124411e-03,62.25910399,3.095845144308e+00,17.5644885397,0.3577209375
-4.362544981138e-03,62.37084893,3.105845102902e+00,17.5664505753,0.3576809829
-4.391339078342e-03,62.48306304,3.115845061447e+00,17.5683415562,0.3576424836
-4.420147636906e-03,62.59573830,3.125845019951e+00,17.5701599212,0.3576054706
-4.448967896701e-03,62.70886670,3.135844978420e+00,17.5719041081,0.3575699747
-4.477797118664e-03,62.82244011,3.145844936864e+00,17.5735725542,0.3575360268
-4.506632586817e-03,62.93645040,3.155844895290e+00,17.5751636961,0.3575036578
-4.535471610225e-03,63.05088939,3.165844853705e+00,17.5766759711,0.3574728986
-4.564311524884e-03,63.16574887,3.175844812118e+00,17.5781078165,0.3574437802
-4.593149695539e-03,63.28102060,3.185844770536e+00,17.5794576708,0.3574163336
-4.621983517436e-03,63.39669635,3.195844728966e+00,17.5807239735,0.3573905896
-4.650810417991e-03,63.51276785,3.205844687417e+00,17.5819051653,0.3573665793
-4.679627858395e-03,63.62922686,3.215844645894e+00,17.5829996891,0.3573443336
-4.708433335136e-03,63.74606513,3.225844604406e+00,17.5840059892,0.3573238835
-4.737224381446e-03,63.86327441,3.235844562960e+00,17.5849225127,0.3573052598
-4.765998568672e-03,63.98084650,3.245844521562e+00,17.5857477086,0.3572884936
-4.794753507561e-03,64.09877320,3.255844480220e+00,17.5864800288,0.3572736157
-4.823486849480e-03,64.21704635,3.265844438940e+00,17.5871179278,0.3572606571
-4.852196287543e-03,64.33565784,3.275844397728e+00,17.5876598632,0.3572496487
-4.880879557664e-03,64.45459959,3.285844356591e+00,17.5881042957,0.3572406214
-4.909534439539e-03,64.57386358,3.295844315536e+00,17.5884496889,0.3572336060
-4.938158757533e-03,64.69344182,3.305844274569e+00,17.5886945098,0.3572286336
