eta,Re,rho,omega,T
-3.657635829766e-05,49.11808537,3.258492612649e-01,16.8688326315,0.3724730362
-4.003739951524e-05,49.12643685,3.358492606661e-01,16.8695047259,0.3724581966
-4.360269966417e-05,49.13504288,3.458492600307e-01,16.8701971162,0.3724429101
-4.727222742393e-05,49.14390364,3.558492593576e-01,16.8709098006,0.3724271768
-5.104595057156e-05,49.15301934,3.658492586456e-01,16.8716427776,0.3724109970
-5.492383598294e-05,49.16239017,3.758492578939e-01,16.8723960452,0.3723943707
-5.890584963467e-05,49.17201635,3.858492571012e-01,16.8731696018,0.3723772981
-6.299195660477e-05,49.18189808,3.958492562665e-01,16.8739634456,0.3723597795
-6.718212107442e-05,49.19203558,4.058492553888e-01,16.8747775746,0.3723418148
-7.147630633025e-05,49.20242909,4.158492544669e-01,16.8756119870,0.3723234045
-7.587447476510e-05,49.21307883,4.258492534998e-01,16.8764666807,0.3723045485
-8.037658787974e-05,49.22398504,4.358492524865e-01,16.8773416537,0.3722852471
-8.498260628536e-05,49.23514795,4.458492514259e-01,16.8782369041,0.3722655004
-8.969248970392e-05,49.24656783,4.558492503169e-01,16.8791524296,0.3722453087
-9.450619697126e-05,49.25824492,4.658492491584e-01,16.8800882282,0.3722246722
-9.942368603802e-05,49.27017948,4.758492479495e-01,16.8810442976,0.3722035910
-1.044449139716e-04,49.28237178,4.858492466890e-01,16.8820206356,0.3721820653
-1.095698369583e-04,49.29482209,4.958492453759e-01,16.8830172399,0.3721600954
-1.147984103051e-04,49.30753069,5.058492440091e-01,16.8840341081,0.3721376815
-1.201305884414e-04,49.32049787,5.158492425876e-01,16.8850712378,0.3721148237
-1.255663249212e-04,49.33372391,5.258492411104e-01,16.8861286268,0.3720915223
-1.311055724247e-04,49.34720910,5.358492395764e-01,16.8872062723,0.3720677776
-1.367482827614e-04,49.36095376,5.458492379845e-01,16.8883041720,0.3720435896
-1.424944068708e-04,49.37495818,5.558492363337e-01,16.8894223233,0.3720189588
-1.483438948254e-04,49.38922269,5.658492346230e-01,16.8905607235,0.3719938852
-1.542966958323e-04,49.40374760,5.758492328514e-01,16.8917193700,0.3719683692
-1.603527582361e-04,49.41853324,5.858492310177e-01,16.8928982601,0.3719424110
-1.665120295205e-04,49.43357994,5.958492291210e-01,16.8940973910,0.3719160108
-1.727744563106e-04,49.44888804,6.058492271603e-01,16.8953167600,0.3718891688
-1.791399843754e-04,49.46445788,6.158492251344e-01,16.8965563642,0.3718618854
-1.856085586300e-04,49.48028982,6.258492230424e-01,16.8978162007,0.3718341609
-1.921801231380e-04,49.49638421,6.358492208833e-01,16.8990962666,0.3718059953
-1.988546211140e-04,49.51274141,6.458492186559e-01,16.9003965589,0.3717773891
-2.056319949255e-04,49.52936180,6.558492163594e-01,16.9017170747,0.3717483425
-2.125121860961e-04,49.54624574,6.658492139927e-01,16.9030578107,0.3717188557
-2.194951353072e-04,49.56339363,6.758492115548e-01,16.9044187641,0.3716889291
-2.265807824011e-04,49.58080585,6.858492090446e-01,16.9057999315,0.3716585629
-2.337690663837e-04,49.59848280,6.958492064611e-01,16.9072013098,0.3716277574
-2.410599254263e-04,49.61642487,7.058492038034e-01,16.9086228958,0.3715965130
-2.484532968686e-04,49.63463247,7.158492010705e-01,16.9100646862,0.3715648298
-2.559491172214e-04,49.65310602,7.258491982612e-01,16.9115266776,0.3715327083
-2.635473221697e-04,49.67184594,7.358491953747e-01,16.9130088667,0.3715001486
-2.712478465746e-04,49.69085266,7.458491924100e-01,16.9145112502,0.3714671511
-2.790506244763e-04,49.71012660,7.558491893659e-01,16.9160338244,0.3714337162
-2.869555890970e-04,49.72966821,7.658491862416e-01,16.9175765860,0.3713998441
-2.949626728439e-04,49.74947794,7.758491830361e-01,16.9191395314,0.3713655352
-3.030718073116e-04,49.76955623,7.858491797483e-01,16.9207226570,0.3713307897
-3.112829232850e-04,49.78990355,7.958491763773e-01,16.9223259592,0.3712956081
-3.195959507424e-04,49.81052037,8.058491729221e-01,16.9239494343,0.3712599906
-3.280108188585e-04,49.83140715,8.158491693818e-01,16.9255930787,0.3712239375
-3.365274560071e-04,49.85256438,8.258491657552e-01,16.9272568885,0.3711874492
-3.451457897638e-04,49.87399254,8.358491620416e-01,16.9289408601,0.3711505261
-3.538657469094e-04,49.89569213,8.458491582398e-01,16.9306449894,0.3711131685
-3.626872534335e-04,49.91766365,8.558491543490e-01,16.9323692728,0.3710753768
-3.716102345362e-04,49.93990760,8.658491503682e-01,16.9341137062,0.3710371512
-3.806346146321e-04,49.96242450,8.758491462963e-01,16.9358782857,0.3709984921
-3.897603173531e-04,49.98521488,8.858491421325e-01,16.9376630074,0.3709594000
-3.989872655520e-04,50.00827924,8.958491378758e-01,16.9394678671,0.3709198752
-4.083153813048e-04,50.03161814,9.058491335253e-01,16.9412928608,0.3708799180
-4.177445859148e-04,50.05523212,9.158491290799e-01,16.9431379843,0.3708395288
-4.272747999152e-04,50.07912172,9.258491245388e-01,16.9450032336,0.3707987081
-4.369059430725e-04,50.10328749,9.358491199009e-01,16.9468886044,0.3707574561
-4.466379343900e-04,50.12773001,9.458491151655e-01,16.9487940925,0.3707157732
-4.564706921104e-04,50.15244984,9.558491103315e-01,16.9507196936,0.3706736599
-4.664041337201e-04,50.17744757,9.658491053979e-01,16.9526654033,0.3706311166
-4.764381759520e-04,50.20272377,9.758491003639e-01,16.9546312174,0.3705881435
-4.865727347888e-04,50.22827903,9.858490952286e-01,16.9566171314,0.3705447412
-4.968077254661e-04,50.25411397,9.958490899910e-01,16.9586231409,0.3705009101
-5.071430624772e-04,50.28022918,1.005849084650e+00,16.9606492414,0.3704566504
-5.175786595745e-04,50.30662528,1.015849079205e+00,16.9626954284,0.3704119628
-5.281144297746e-04,50.33330289,1.025849073655e+00,16.9647616973,0.3703668474
-5.387502853609e-04,50.36026264,1.035849067999e+00,16.9668480436,0.3703213049
-5.494861378872e-04,50.38750516,1.045849062236e+00,16.9689544626,0.3702753355
-5.603218981824e-04,50.41503111,1.055849056366e+00,16.9710809496,0.3702289398
-5.712574763517e-04,50.44284113,1.065849050387e+00,16.9732275000,0.3701821181
-5.822927817823e-04,50.47093589,1.075849044298e+00,16.9753941090,0.3701348709
-5.934277231460e-04,50.49931604,1.085849038099e+00,16.9775807718,0.3700871986
-6.046622084031e-04,50.52798228,1.095849031788e+00,16.9797874837,0.3700391017
-6.159961448057e-04,50.55693527,1.105849025365e+00,16.9820142397,0.3699905805
-6.274294389021e-04,50.58617571,1.115849018829e+00,16.9842610349,0.3699416356
-6.389619965395e-04,50.61570431,1.125849012180e+00,16.9865278645,0.3698922674
-6.505937228681e-04,50.64552176,1.135849005415e+00,16.9888147235,0.3698424763
-6.623245223450e-04,50.67562878,1.145848998534e+00,16.9911216068,0.3697922628
-6.741542987380e-04,50.70602610,1.155848991537e+00,16.9934485095,0.3697416274
-6.860829551288e-04,50.73671444,1.165848984423e+00,16.9957954264,0.3696905705
-6.981103939175e-04,50.76769455,1.175848977190e+00,16.9981623524,0.3696390926
-7.102365168252e-04,50.79896717,1.185848969838e+00,17.0005492825,0.3695871941
-7.224612248993e-04,50.83053306,1.195848962366e+00,17.0029562114,0.3695348755
-7.347844185164e-04,50.86239299,1.205848954773e+00,17.0053831339,0.3694821374
-7.472059973862e-04,50.89454771,1.215848947058e+00,17.0078300448,0.3694289801
-7.597258605556e-04,50.92699803,1.225848939221e+00,17.0102969387,0.3693754042
-7.723439064120e-04,50.95974472,1.235848931260e+00,17.0127838105,0.3693214101
-7.850600326885e-04,50.99278859,1.245848923175e+00,17.0152906546,0.3692669984
-7.978741364661e-04,51.02613043,1.255848914966e+00,17.0178174657,0.3692121695
-8.107861141786e-04,51.05977107,1.265848906630e+00,17.0203642385,0.3691569240
-8.237958616168e-04,51.09371133,1.275848898167e+00,17.0229309674,0.3691012622
-8.369032739314e-04,51.12795205,1.285848889577e+00,17.0255176469,0.3690451849
-8.501082456379e-04,51.16249405,1.295848880859e+00,17.0281242716,0.3689886923
-8.634106706201e-04,51.19733821,1.305848872011e+00,17.0307508358,0.3689317851
-8.768104421342e-04,51.23248536,1.315848863033e+00,17.0333973341,0.3688744637
-8.903074528130e-04,51.26793639,1.325848853925e+00,17.0360637607,0.3688167288
-9.039015946695e-04,51.30369217,1.335848844685e+00,17.0387501101,0.3687585807
-9.175927591012e-04,51.33975359,1.345848835313e+00,17.0414563765,0.3687000200
-9.313808368941e-04,51.37612154,1.355848825807e+00,17.0441825542,0.3686410473
-9.452657182267e-04,51.41279693,1.365848816168e+00,17.0469286375,0.3685816631
-9.592472926740e-04,51.44978067,1.375848806394e+00,17.0496946205,0.3685218678
-9.733254492118e-04,51.48707369,1.385848796484e+00,17.0524804976,0.3684616621
-9.875000762209e-04,51.52467692,1.395848786438e+00,17.0552862628,0.3684010465
-1.001771061490e-03,51.56259130,1.405848776255e+00,17.0581119103,0.3683400215
-1.016138292222e-03,51.60081778,1.415848765935e+00,17.0609574341,0.3682785876
-1.030601655036e-03,51.63935734,1.425848755475e+00,17.0638228284,0.3682167455
-1.045161035972e-03,51.67821093,1.435848744877e+00,17.0667080871,0.3681544956
-1.059816320497e-03,51.71737955,1.445848734138e+00,17.0696132043,0.3680918385
-1.074567393505e-03,51.75686418,1.455848723258e+00,17.0725381739,0.3680287748
-1.089414139325e-03,51.79666583,1.465848712237e+00,17.0754829899,0.3679653050
-1.104356441724e-03,51.83678550,1.475848701074e+00,17.0784476463,0.3679014298
-1.119394183910e-03,51.87722422,1.485848689767e+00,17.0814321368,0.3678371495
-1.134527248538e-03,51.91798303,1.495848678317e+00,17.0844364554,0.3677724649
-1.149755517713e-03,51.95906295,1.505848666722e+00,17.0874605958,0.3677073765
-1.165078872995e-03,52.00046506,1.515848654982e+00,17.0905045519,0.3676418849
-1.180497195401e-03,52.04219040,1.525848643096e+00,17.0935683175,0.3675759906
-1.196010365412e-03,52.08424006,1.535848631063e+00,17.0966518863,0.3675096942
-1.211618262976e-03,52.12661511,1.545848618882e+00,17.0997552520,0.3674429964
-1.227320767513e-03,52.16931666,1.555848606554e+00,17.1028784083,0.3673758976
-1.243117757918e-03,52.21234580,1.565848594077e+00,17.1060213488,0.3673083985
-1.259009112565e-03,52.25570366,1.575848581450e+00,17.1091840673,0.3672404997
-1.274994709313e-03,52.29939136,1.585848568673e+00,17.1123665573,0.3671722018
-1.291074425508e-03,52.34341004,1.595848555746e+00,17.1155688123,0.3671035054
-1.307248137991e-03,52.38776085,1.605848542666e+00,17.1187908260,0.3670344110
-1.323515723097e-03,52.43244495,1.615848529435e+00,17.1220325918,0.3669649192
-1.339877056663e-03,52.47746352,1.625848516050e+00,17.1252941033,0.3668950308
-1.356332014032e-03,52.52281773,1.635848502512e+00,17.1285753540,0.3668247462
-1.372880470054e-03,52.56850878,1.645848488820e+00,17.1318763372,0.3667540661
-1.389522299097e-03,52.61453788,1.655848474972e+00,17.1351970465,0.3666829912
-1.406257375043e-03,52.66090625,1.665848460969e+00,17.1385374751,0.3666115219
-1.423085571299e-03,52.70761510,1.675848446810e+00,17.1418976166,0.3665396590
-1.440006760795e-03,52.75466570,1.685848432494e+00,17.1452774642,0.3664674031
-1.457020815997e-03,52.80205929,1.695848418020e+00,17.1486770112,0.3663947547
-1.474127608902e-03,52.84979713,1.705848403388e+00,17.1520962510,0.3663217146
-1.491327011047e-03,52.89788050,1.715848388597e+00,17.1555351769,0.3662482833
-1.508618893515e-03,52.94631070,1.725848373646e+00,17.1589937820,0.3661744615
-1.526003126933e-03,52.99508903,1.735848358536e+00,17.1624720597,0.3661002497
-1.543479581485e-03,53.04421679,1.745848343265e+00,17.1659700031,0.3660256488
-1.561048126907e-03,53.09369532,1.755848327832e+00,17.1694876054,0.3659506592
-1.578708632498e-03,53.14352596,1.765848312238e+00,17.1730248597,0.3658752816
-1.596460967121e-03,53.19371006,1.775848296480e+00,17.1765817592,0.3657995168
-1.614304999211e-03,53.24424898,1.785848280560e+00,17.1801582971,0.3657233652
-1.632240596773e-03,53.29514411,1.795848264476e+00,17.1837544664,0.3656468276
-1.650267627392e-03,53.34639683,1.805848248227e+00,17.1873702601,0.3655699047
-1.668385958234e-03,53.39800855,1.815848231814e+00,17.1910056714,0.3654925970
-1.686595456052e-03,53.44998069,1.825848215234e+00,17.1946606932,0.3654149052
-1.704895987190e-03,53.50231467,1.835848198489e+00,17.1983353185,0.3653368300
-1.723287417585e-03,53.55501195,1.845848181577e+00,17.2020295404,0.3652583721
-1.741769612777e-03,53.60807399,1.855848164497e+00,17.2057433518,0.3651795321
-1.760342437905e-03,53.66150224,1.865848147250e+00,17.2094767456,0.3651003107
-1.779005757719e-03,53.71529821,1.875848129834e+00,17.2132297148,0.3650207086
-1.797759436579e-03,53.76946339,1.885848112249e+00,17.2170022523,0.3649407263
-1.816603338463e-03,53.82399929,1.895848094495e+00,17.2207943508,0.3648603647
-1.835537326967e-03,53.87890744,1.905848076570e+00,17.2246060034,0.3647796243
-1.854561265314e-03,53.93418940,1.915848058475e+00,17.2284372028,0.3646985059
-1.873675016355e-03,53.98984670,1.925848040208e+00,17.2322879419,0.3646170101
-1.892878442574e-03,54.04588093,1.935848021769e+00,17.2361582135,0.3645351377
-1.912171406092e-03,54.10229368,1.945848003158e+00,17.2400480102,0.3644528892
-1.931553768674e-03,54.15908653,1.955847984375e+00,17.2439573250,0.3643702654
-1.951025391728e-03,54.21626112,1.965847965418e+00,17.2478861506,0.3642872670
-1.970586136313e-03,54.27381907,1.975847946287e+00,17.2518344797,0.3642038946
-1.990235863142e-03,54.33176203,1.985847926981e+00,17.2558023049,0.3641201490
-2.009974432588e-03,54.39009167,1.995847907501e+00,17.2597896190,0.3640360309
-2.029801704685e-03,54.44880965,2.005847887845e+00,17.2637964147,0.3639515409
-2.049717539135e-03,54.50791769,2.015847868013e+00,17.2678226846,0.3638666798
-2.069721795309e-03,54.56741747,2.025847848004e+00,17.2718684214,0.3637814482
-2.089814332255e-03,54.62731074,2.035847827819e+00,17.2759336176,0.3636958469
-2.109995008702e-03,54.68759923,2.045847807456e+00,17.2800182659,0.3636098765
-2.130263683058e-03,54.74828470,2.055847786915e+00,17.2841223589,0.3635235378
-2.150620213422e-03,54.80936892,2.065847766196e+00,17.2882458892,0.3634368314
-2.171064457585e-03,54.87085370,2.075847745297e+00,17.2923888492,0.3633497582
-2.191596273032e-03,54.93274082,2.085847724220e+00,17.2965512316,0.3632623188
-2.212215516950e-03,54.99503213,2.095847702962e+00,17.3007330288,0.3631745139
-2.232922046228e-03,55.05772947,2.105847681524e+00,17.3049342335,0.3630863442
